r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, -1.822124, 1.853540, 0.013454, 0.000000
0.300000, -1.822124, 1.822124, 0.013906, 0.000000
0.300000, -1.822124, 1.790708, 0.014199, 0.000000
0.300000, -1.822124, 1.759292, 0.014337, 0.000000
0.300000, -1.822124, 1.727876, 0.014336, 0.000000
0.300000, -1.822124, 1.696460, 0.014217, 0.000000
0.300000, -1.822124, 1.665044, 0.014012, 0.000000
0.300000, -1.822124, 1.633628, 0.013754, 0.000000
0.300000, -1.822124, 1.602212, 0.013482, 0.000000
0.300000, -1.822124, 1.570796, 0.013232, 0.000000
0.300000, -1.822124, 1.539380, 0.013036, 0.000000
0.300000, -1.822124, 1.507964, 0.012918, 0.000000
0.300000, -1.822124, 1.476549, 0.012897, 0.000000
0.300000, -1.822124, 1.445133, 0.012981, 0.000000
0.300000, -1.822124, 1.413717, 0.013180, 0.000000
0.300000, -1.822124, 1.382301, 0.013508, 0.000000
0.300000, -1.822124, 1.350885, 0.013986, 0.000000
0.300000, -1.822124, 1.319469, 0.014640, 0.000000
0.300000, -1.822124, 1.288053, 0.015502, 0.000000
0.300000, -1.822124, 1.256637, 0.016589, 0.000000
0.300000, -1.822124, 1.225221, 0.017899, 0.000000
0.300000, -1.822124, 1.193805, 0.019394, 0.000000
0.300000, -1.822124, 1.162389, 0.021006, 0.000000
0.300000, -1.822124, 1.130973, 0.022635, 0.000000
0.300000, -1.822124, 1.099557, 0.024162, 0.000000
0.300000, -1.822124, 1.068142, 0.025459, 0.000000
0.300000, -1.822124, 1.036726, 0.026403, 0.000000
0.300000, -1.822124, 1.005310, 0.026887, 0.000000
0.300000, -1.822124, 0.973894, 0.026838, 0.000000
0.300000, -1.822124, 0.942478, 0.026232, 0.000000
0.300000, -1.822124, 0.911062, 0.025109, 0.000000
0.300000, -1.822124, 0.879646, 0.023587, 0.000000
0.300000, -1.822124, 0.848230, 0.021880, 0.000000
0.300000, -1.822124, 0.816814, 0.020289, 0.000000
0.300000, -1.822124, 0.785398, 0.019156, 0.000000
0.300000, -1.822124, 0.753982, 0.018738, 0.000000
0.300000, -1.822124, 0.722566, 0.019049, 0.000000
0.300000, -1.822124, 0.691150, 0.019826, 0.000000
0.300000, -1.822124, 0.659734, 0.020663, 0.000000
0.300000, -1.822124, 0.628319, 0.021167, 0.000000
0.300000, -1.822124, 0.596903, 0.021062, 0.000000
0.300000, -1.822124, 0.565487, 0.020226, 0.000000
0.300000, -1.822124, 0.534071, 0.018726, 0.000000
0.300000, -1.822124, 0.502655, 0.016861, 0.000000
0.300000, -1.822124, 0.471239, 0.015227, 0.000000
0.300000, -1.822124, 0.439823, 0.014680, 0.000000
0.300000, -1.822124, 0.408407, 0.015885, 0.000000
0.300000, -1.822124, 0.376991, 0.018748, 0.000000
0.300000, -1.822124, 0.345575, 0.022691, 0.000000
0.300000, -1.822124, 0.314159, 0.027215, 0.000000
0.300000, -1.822124, 0.282743, 0.032054, 0.000000
0.300000, -1.822124, 0.251327, 0.037105, 0.000000
0.300000, -1.822124, 0.219911, 0.042318, 0.000000
0.300000, -1.822124, 0.188496, 0.047606, 0.000000
0.300000, -1.822124, 0.157080, 0.052793, 0.000000
0.300000, -1.822124, 0.125664, 0.057606, 0.000000
0.300000, -1.822124, 0.094248, 0.061702, 0.000000
0.300000, -1.822124, 0.062832, 0.064733, 0.000000
0.300000, -1.822124, 0.031416, 0.066404, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.759292, 3.110177, 0.051458, 0.000000
0.300000, -1.759292, 3.078761, 0.048923, 0.000000
0.300000, -1.759292, 3.047345, 0.046209, 0.000000
0.300000, -1.759292, 3.015929, 0.043428, 0.000000
0.300000, -1.759292, 2.984513, 0.040693, 0.000000
0.300000, -1.759292, 2.953097, 0.038100, 0.000000
0.300000, -1.759292, 2.921681, 0.035716, 0.000000
0.300000, -1.759292, 2.890265, 0.033570, 0.000000
0.300000, -1.759292, 2.858849, 0.031652, 0.000000
0.300000, -1.759292, 2.827433, 0.029928, 0.000000
0.300000, -1.759292, 2.796017, 0.028356, 0.000000
0.300000, -1.759292, 2.764602, 0.026905, 0.000000
0.300000, -1.759292, 2.733186, 0.025556, 0.000000
0.300000, -1.759292, 2.701770, 0.024305, 0.000000
0.300000, -1.759292, 2.670354, 0.023154, 0.000000
0.300000, -1.759292, 2.638938, 0.022101, 0.000000
0.300000, -1.759292, 2.607522, 0.021138, 0.000000
0.300000, -1.759292, 2.576106, 0.020262, 0.000000
0.300000, -1.759292, 2.544690, 0.019484, 0.000000
0.300000, -1.759292, 2.513274, 0.018848, 0.000000
0.300000, -1.759292, 2.481858, 0.018428, 0.000000
0.300000, -1.759292, 2.450442, 0.018313, 0.000000
0.300000, -1.759292, 2.419026, 0.018565, 0.000000
0.300000, -1.759292, 2.387610, 0.019186, 0.000000
0.300000, -1.759292, 2.356194, 0.020092, 0.000000
0.300000, -1.759292, 2.324779, 0.021135, 0.000000
0.300000, -1.759292, 2.293363, 0.022139, 0.000000
0.300000, -1.759292, 2.261947, 0.022937, 0.000000
0.300000, -1.759292, 2.230531, 0.023393, 0.000000
0.300000, -1.759292, 2.199115, 0.023415, 0.000000
0.300000, -1.759292, 2.167699, 0.022963, 0.000000
0.300000, -1.759292, 2.136283, 0.022047, 0.000000
0.300000, -1.759292, 2.104867, 0.020723, 0.000000
0.300000, -1.759292, 2.073451, 0.019093, 0.000000
0.300000, -1.759292, 2.042035, 0.017294, 0.000000
0.300000, -1.759292, 2.010619, 0.015490, 0.000000
0.300000, -1.759292, 1.979203, 0.013863, 0.000000
0.300000, -1.759292, 1.947787, 0.012580, 0.000000
0.300000, -1.759292, 1.916372, 0.011758, 0.000000
0.300000, -1.759292, 1.884956, 0.011414, 0.000000
0.300000, -1.759292, 1.853540, 0.011460, 0.000000
0.300000, -1.759292, 1.822124, 0.011753, 0.000000
0.300000, -1.759292, 1.790708, 0.012160, 0.000000
0.300000, -1.759292, 1.759292, 0.012590, 0.000000
0.300000, -1.759292, 1.727876, 0.013000, 0.000000
0.300000, -1.759292, 1.696460, 0.013386, 0.000000
0.300000, -1.759292, 1.665044, 0.013761, 0.000000
0.300000, -1.759292, 1.633628, 0.014147, 0.000000
0.300000, -1.759292, 1.602212, 0.014560, 0.000000
0.300000, -1.759292, 1.570796, 0.015003, 0.000000
0.300000, -1.759292, 1.539380, 0.015469, 0.000000
0.300000, -1.759292, 1.507964, 0.015940, 0.000000
0.300000, -1.759292, 1.476549, 0.016390, 0.000000
0.300000, -1.759292, 1.445133, 0.016792, 0.000000
0.300000, -1.759292, 1.413717, 0.017121, 0.000000
0.300000, -1.759292, 1.382301, 0.017357, 0.000000
0.300000, -1.759292, 1.350885, 0.017489, 0.000000
0.300000, -1.759292, 1.319469, 0.017519, 0.000000
0.300000, -1.759292, 1.288053, 0.017459, 0.000000
0.300000, -1.759292, 1.256637, 0.017333, 0.000000
0.300000, -1.759292, 1.225221, 0.017170, 0.000000
0.300000, -1.759292, 1.193805, 0.016994, 0.000000
0.300000, -1.759292, 1.162389, 0.016814, 0.000000
0.300000, -1.759292, 1.130973, 0.016618, 0.000000
0.300000, -1.759292, 1.099557, 0.016371, 0.000000
0.300000, -1.759292, 1.068142, 0.016023, 0.000000
0.300000, -1.759292, 1.036726, 0.015532, 0.000000
0.300000, -1.759292, 1.005310, 0.014885, 0.000000
0.300000, -1.759292, 0.973894, 0.014133, 0.000000
0.300000, -1.759292, 0.942478, 0.013415, 0.000000
0.300000, -1.759292, 0.911062, 0.012969, 0.000000
0.300000, -1.759292, 0.879646, 0.013068, 0.000000
0.300000, -1.759292, 0.848230, 0.013871, 0.000000
0.300000, -1.759292, 0.816814, 0.015307, 0.000000
0.300000, -1.759292, 0.785398, 0.017104, 0.000000
0.300000, -1.759292, 0.753982, 0.018926, 0.000000
0.300000, -1.759292, 0.722566, 0.020464, 0.000000
0.300000, -1.759292, 0.691150, 0.021477, 0.000000
0.300000, -1.759292, 0.659734, 0.021821, 0.000000
0.300000, -1.759292, 0.628319, 0.021472, 0.000000
0.300000, -1.759292, 0.596903, 0.020551, 0.000000
0.300000, -1.759292, 0.565487, 0.019361, 0.000000
0.300000, -1.759292, 0.534071, 0.018402, 0.000000
0.300000, -1.759292, 0.502655, 0.018274, 0.000000
0.300000, -1.759292, 0.471239, 0.019394, 0.000000
0.300000, -1.759292, 0.439823, 0.021727, 0.000000
0.300000, -1.759292, 0.408407, 0.024887, 0.000000
0.300000, -1.759292, 0.376991, 0.028446, 0.000000
0.300000, -1.759292, 0.345575, 0.032109, 0.000000
0.300000, -1.759292, 0.314159, 0.035753, 0.000000
0.300000, -1.759292, 0.282743, 0.039387, 0.000000
0.300000, -1.759292, 0.251327, 0.043095, 0.000000
0.300000, -1.759292, 0.219911, 0.046954, 0.000000
0.300000, -1.759292, 0.188496, 0.050966, 0.000000
0.300000, -1.759292, 0.157080, 0.055018, 0.000000
0.300000, -1.759292, 0.125664, 0.058883, 0.000000
0.300000, -1.759292, 0.094248, 0.062260, 0.000000
0.300000, -1.759292, 0.062832, 0.064832, 0.000000
0.300000, -1.759292, 0.031416, 0.066321, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.696460, 3.110177, 0.052038, 0.000000
0.300000, -1.696460, 3.078761, 0.049745, 0.000000
0.300000, -1.696460, 3.047345, 0.046936, 0.000000
0.300000, -1.696460, 3.015929, 0.043763, 0.000000
0.300000, -1.696460, 2.984513, 0.040406, 0.000000
0.300000, -1.696460, 2.953097, 0.037048, 0.000000
0.300000, -1.696460, 2.921681, 0.033831, 0.000000
0.300000, -1.696460, 2.890265, 0.030836, 0.000000
0.300000, -1.696460, 2.858849, 0.028072, 0.000000
0.300000, -1.696460, 2.827433, 0.025496, 0.000000
0.300000, -1.696460, 2.796017, 0.023060, 0.000000
0.300000, -1.696460, 2.764602, 0.020758, 0.000000
0.300000, -1.696460, 2.733186, 0.018665, 0.000000
0.300000, -1.696460, 2.701770, 0.016944, 0.000000
0.300000, -1.696460, 2.670354, 0.015794, 0.000000
0.300000, -1.696460, 2.638938, 0.015328, 0.000000
0.300000, -1.696460, 2.607522, 0.015465, 0.000000
0.300000, -1.696460, 2.576106, 0.015942, 0.000000
0.300000, -1.696460, 2.544690, 0.016438, 0.000000
0.300000, -1.696460, 2.513274, 0.016699, 0.000000
0.300000, -1.696460, 2.481858, 0.016585, 0.000000
0.300000, -1.696460, 2.450442, 0.016087, 0.000000
0.300000, -1.696460, 2.419026, 0.015318, 0.000000
0.300000, -1.696460, 2.387610, 0.014496, 0.000000
0.300000, -1.696460, 2.356194, 0.013899, 0.000000
0.300000, -1.696460, 2.324779, 0.013765, 0.000000
0.300000, -1.696460, 2.293363, 0.014168, 0.000000
0.300000, -1.696460, 2.261947, 0.014981, 0.000000
0.300000, -1.696460, 2.230531, 0.015960, 0.000000
0.300000, -1.696460, 2.199115, 0.016859, 0.000000
0.300000, -1.696460, 2.167699, 0.017501, 0.000000
0.300000, -1.696460, 2.136283, 0.017794, 0.000000
0.300000, -1.696460, 2.104867, 0.017724, 0.000000
0.300000, -1.696460, 2.073451, 0.017346, 0.000000
0.300000, -1.696460, 2.042035, 0.016759, 0.000000
0.300000, -1.696460, 2.010619, 0.016091, 0.000000
0.300000, -1.696460, 1.979203, 0.015468, 0.000000
0.300000, -1.696460, 1.947787, 0.014990, 0.000000
0.300000, -1.696460, 1.916372, 0.014701, 0.000000
0.300000, -1.696460, 1.884956, 0.014590, 0.000000
0.300000, -1.696460, 1.853540, 0.014603, 0.000000
0.300000, -1.696460, 1.822124, 0.014667, 0.000000
0.300000, -1.696460, 1.790708, 0.014718, 0.000000
0.300000, -1.696460, 1.759292, 0.014709, 0.000000
0.300000, -1.696460, 1.727876, 0.014618, 0.000000
0.300000, -1.696460, 1.696460, 0.014439, 0.000000
0.300000, -1.696460, 1.665044, 0.014182, 0.000000
0.300000, -1.696460, 1.633628, 0.013865, 0.000000
0.300000, -1.696460, 1.602212, 0.013513, 0.000000
0.300000, -1.696460, 1.570796, 0.013160, 0.000000
0.300000, -1.696460, 1.539380, 0.012845, 0.000000
0.300000, -1.696460, 1.507964, 0.012612, 0.000000
0.300000, -1.696460, 1.476549, 0.012499, 0.000000
0.300000, -1.696460, 1.445133, 0.012530, 0.000000
0.300000, -1.696460, 1.413717, 0.012705, 0.000000
0.300000, -1.696460, 1.382301, 0.012995, 0.000000
0.300000, -1.696460, 1.350885, 0.013351, 0.000000
0.300000, -1.696460, 1.319469, 0.013716, 0.000000
0.300000, -1.696460, 1.288053, 0.014048, 0.000000
0.300000, -1.696460, 1.256637, 0.014325, 0.000000
0.300000, -1.696460, 1.225221, 0.014562, 0.000000
0.300000, -1.696460, 1.193805, 0.014805, 0.000000
0.300000, -1.696460, 1.162389, 0.015125, 0.000000
0.300000, -1.696460, 1.130973, 0.015596, 0.000000
0.300000, -1.696460, 1.099557, 0.016272, 0.000000
0.300000, -1.696460, 1.068142, 0.017167, 0.000000
0.300000, -1.696460, 1.036726, 0.018252, 0.000000
0.300000, -1.696460, 1.005310, 0.019467, 0.000000
0.300000, -1.696460, 0.973894, 0.020736, 0.000000
0.300000, -1.696460, 0.942478, 0.021992, 0.000000
0.300000, -1.696460, 0.911062, 0.023177, 0.000000
0.300000, -1.696460, 0.879646, 0.024246, 0.000000
0.300000, -1.696460, 0.848230, 0.025160, 0.000000
0.300000, -1.696460, 0.816814, 0.025878, 0.000000
0.300000, -1.696460, 0.785398, 0.026359, 0.000000
0.300000, -1.696460, 0.753982, 0.026559, 0.000000
0.300000, -1.696460, 0.722566, 0.026450, 0.000000
0.300000, -1.696460, 0.691150, 0.026039, 0.000000
0.300000, -1.696460, 0.659734, 0.025395, 0.000000
0.300000, -1.696460, 0.628319, 0.024670, 0.000000
0.300000, -1.696460, 0.596903, 0.024110, 0.000000
0.300000, -1.696460, 0.565487, 0.024014, 0.000000
0.300000, -1.696460, 0.534071, 0.024641, 0.000000
0.300000, -1.696460, 0.502655, 0.026089, 0.000000
0.300000, -1.696460, 0.471239, 0.028249, 0.000000
0.300000, -1.696460, 0.439823, 0.030872, 0.000000
0.300000, -1.696460, 0.408407, 0.033683, 0.000000
0.300000, -1.696460, 0.376991, 0.036469, 0.000000
0.300000, -1.696460, 0.345575, 0.039123, 0.000000
0.300000, -1.696460, 0.314159, 0.041655, 0.000000
0.300000, -1.696460, 0.282743, 0.044166, 0.000000
0.300000, -1.696460, 0.251327, 0.046802, 0.000000
0.300000, -1.696460, 0.219911, 0.049682, 0.000000
0.300000, -1.696460, 0.188496, 0.052834, 0.000000
0.300000, -1.696460, 0.157080, 0.056164, 0.000000
0.300000, -1.696460, 0.125664, 0.059458, 0.000000
0.300000, -1.696460, 0.094248, 0.062428, 0.000000
0.300000, -1.696460, 0.062832, 0.064767, 0.000000
0.300000, -1.696460, 0.031416, 0.066201, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.633628, 3.110177, 0.052689, 0.000000
0.300000, -1.633628, 3.078761, 0.050868, 0.000000
0.300000, -1.633628, 3.047345, 0.048365, 0.000000
0.300000, -1.633628, 3.015929, 0.045362, 0.000000
0.300000, -1.633628, 2.984513, 0.042081, 0.000000
0.300000, -1.633628, 2.953097, 0.038749, 0.000000
0.300000, -1.633628, 2.921681, 0.035545, 0.000000
0.300000, -1.633628, 2.890265, 0.032570, 0.000000
0.300000, -1.633628, 2.858849, 0.029820, 0.000000
0.300000, -1.633628, 2.827433, 0.027214, 0.000000
0.300000, -1.633628, 2.796017, 0.024640, 0.000000
0.300000, -1.633628, 2.764602, 0.022028, 0.000000
0.300000, -1.633628, 2.733186, 0.019406, 0.000000
0.300000, -1.633628, 2.701770, 0.016943, 0.000000
0.300000, -1.633628, 2.670354, 0.014957, 0.000000
0.300000, -1.633628, 2.638938, 0.013822, 0.000000
0.300000, -1.633628, 2.607522, 0.013732, 0.000000
0.300000, -1.633628, 2.576106, 0.014485, 0.000000
0.300000, -1.633628, 2.544690, 0.015611, 0.000000
0.300000, -1.633628, 2.513274, 0.016661, 0.000000
0.300000, -1.633628, 2.481858, 0.017334, 0.000000
0.300000, -1.633628, 2.450442, 0.017488, 0.000000
0.300000, -1.633628, 2.419026, 0.017107, 0.000000
0.300000, -1.633628, 2.387610, 0.016274, 0.000000
0.300000, -1.633628, 2.356194, 0.015137, 0.000000
0.300000, -1.633628, 2.324779, 0.013879, 0.000000
0.300000, -1.633628, 2.293363, 0.012676, 0.000000
0.300000, -1.633628, 2.261947, 0.011656, 0.000000
0.300000, -1.633628, 2.230531, 0.010860, 0.000000
0.300000, -1.633628, 2.199115, 0.010248, 0.000000
0.300000, -1.633628, 2.167699, 0.009739, 0.000000
0.300000, -1.633628, 2.136283, 0.009267, 0.000000
0.300000, -1.633628, 2.104867, 0.008823, 0.000000
0.300000, -1.633628, 2.073451, 0.008457, 0.000000
0.300000, -1.633628, 2.042035, 0.008250, 0.000000
0.300000, -1.633628, 2.010619, 0.008261, 0.000000
0.300000, -1.633628, 1.979203, 0.008478, 0.000000
0.300000, -1.633628, 1.947787, 0.008825, 0.000000
0.300000, -1.633628, 1.916372, 0.009199, 0.000000
0.300000, -1.633628, 1.884956, 0.009516, 0.000000
0.300000, -1.633628, 1.853540, 0.009746, 0.000000
0.300000, -1.633628, 1.822124, 0.009915, 0.000000
0.300000, -1.633628, 1.790708, 0.010100, 0.000000
0.300000, -1.633628, 1.759292, 0.010400, 0.000000
0.300000, -1.633628, 1.727876, 0.010898, 0.000000
0.300000, -1.633628, 1.696460, 0.011621, 0.000000
0.300000, -1.633628, 1.665044, 0.012531, 0.000000
0.300000, -1.633628, 1.633628, 0.013545, 0.000000
0.300000, -1.633628, 1.602212, 0.014565, 0.000000
0.300000, -1.633628, 1.570796, 0.015505, 0.000000
0.300000, -1.633628, 1.539380, 0.016303, 0.000000
0.300000, -1.633628, 1.507964, 0.016930, 0.000000
0.300000, -1.633628, 1.476549, 0.017381, 0.000000
0.300000, -1.633628, 1.445133, 0.017676, 0.000000
0.300000, -1.633628, 1.413717, 0.017850, 0.000000
0.300000, -1.633628, 1.382301, 0.017945, 0.000000
0.300000, -1.633628, 1.350885, 0.018003, 0.000000
0.300000, -1.633628, 1.319469, 0.018068, 0.000000
0.300000, -1.633628, 1.288053, 0.018188, 0.000000
0.300000, -1.633628, 1.256637, 0.018416, 0.000000
0.300000, -1.633628, 1.225221, 0.018813, 0.000000
0.300000, -1.633628, 1.193805, 0.019434, 0.000000
0.300000, -1.633628, 1.162389, 0.020316, 0.000000
0.300000, -1.633628, 1.130973, 0.021454, 0.000000
0.300000, -1.633628, 1.099557, 0.022793, 0.000000
0.300000, -1.633628, 1.068142, 0.024230, 0.000000
0.300000, -1.633628, 1.036726, 0.025634, 0.000000
0.300000, -1.633628, 1.005310, 0.026864, 0.000000
0.300000, -1.633628, 0.973894, 0.027794, 0.000000
0.300000, -1.633628, 0.942478, 0.028328, 0.000000
0.300000, -1.633628, 0.911062, 0.028416, 0.000000
0.300000, -1.633628, 0.879646, 0.028054, 0.000000
0.300000, -1.633628, 0.848230, 0.027291, 0.000000
0.300000, -1.633628, 0.816814, 0.026213, 0.000000
0.300000, -1.633628, 0.785398, 0.024940, 0.000000
0.300000, -1.633628, 0.753982, 0.023605, 0.000000
0.300000, -1.633628, 0.722566, 0.022348, 0.000000
0.300000, -1.633628, 0.691150, 0.021305, 0.000000
0.300000, -1.633628, 0.659734, 0.020618, 0.000000
0.300000, -1.633628, 0.628319, 0.020432, 0.000000
0.300000, -1.633628, 0.596903, 0.020879, 0.000000
0.300000, -1.633628, 0.565487, 0.022036, 0.000000
0.300000, -1.633628, 0.534071, 0.023881, 0.000000
0.300000, -1.633628, 0.502655, 0.026290, 0.000000
0.300000, -1.633628, 0.471239, 0.029066, 0.000000
0.300000, -1.633628, 0.439823, 0.031993, 0.000000
0.300000, -1.633628, 0.408407, 0.034883, 0.000000
0.300000, -1.633628, 0.376991, 0.037608, 0.000000
0.300000, -1.633628, 0.345575, 0.040128, 0.000000
0.300000, -1.633628, 0.314159, 0.042492, 0.000000
0.300000, -1.633628, 0.282743, 0.044823, 0.000000
0.300000, -1.633628, 0.251327, 0.047277, 0.000000
0.300000, -1.633628, 0.219911, 0.049978, 0.000000
0.300000, -1.633628, 0.188496, 0.052960, 0.000000
0.300000, -1.633628, 0.157080, 0.056140, 0.000000
0.300000, -1.633628, 0.125664, 0.059315, 0.000000
0.300000, -1.633628, 0.094248, 0.062213, 0.000000
0.300000, -1.633628, 0.062832, 0.064543, 0.000000
0.300000, -1.633628, 0.031416, 0.066045, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -1.570796, 3.110177, 0.053405, 0.000000
0.300000, -1.570796, 3.078761, 0.052260, 0.000000
0.300000, -1.570796, 3.047345, 0.050414, 0.000000
0.300000, -1.570796, 3.015929, 0.048074, 0.000000
0.300000, -1.570796, 2.984513, 0.045485, 0.000000
0.300000, -1.570796, 2.953097, 0.042886, 0.000000
0.300000, -1.570796, 2.921681, 0.040457, 0.000000
0.300000, -1.570796, 2.890265, 0.038276, 0.000000
0.300000, -1.570796, 2.858849, 0.036304, 0.000000
0.300000, -1.570796, 2.827433, 0.034416, 0.000000
0.300000, -1.570796, 2.796017, 0.032464, 0.000000
0.300000, -1.570796, 2.764602, 0.030339, 0.000000
0.300000, -1.570796, 2.733186, 0.028026, 0.000000
0.300000, -1.570796, 2.701770, 0.025625, 0.000000
0.300000, -1.570796, 2.670354, 0.023348, 0.000000
0.300000, -1.570796, 2.638938, 0.021479, 0.000000
0.300000, -1.570796, 2.607522, 0.020283, 0.000000
0.300000, -1.570796, 2.576106, 0.019874, 0.000000
0.300000, -1.570796, 2.544690, 0.020150, 0.000000
0.300000, -1.570796, 2.513274, 0.020857, 0.000000
0.300000, -1.570796, 2.481858, 0.021722, 0.000000
0.300000, -1.570796, 2.450442, 0.022556, 0.000000
0.300000, -1.570796, 2.419026, 0.023270, 0.000000
0.300000, -1.570796, 2.387610, 0.023851, 0.000000
0.300000, -1.570796, 2.356194, 0.024318, 0.000000
0.300000, -1.570796, 2.324779, 0.024683, 0.000000
0.300000, -1.570796, 2.293363, 0.024925, 0.000000
0.300000, -1.570796, 2.261947, 0.024988, 0.000000
0.300000, -1.570796, 2.230531, 0.024800, 0.000000
0.300000, -1.570796, 2.199115, 0.024301, 0.000000
0.300000, -1.570796, 2.167699, 0.023468, 0.000000
0.300000, -1.570796, 2.136283, 0.022330, 0.000000
0.300000, -1.570796, 2.104867, 0.020980, 0.000000
0.300000, -1.570796, 2.073451, 0.019562, 0.000000
0.300000, -1.570796, 2.042035, 0.018252, 0.000000
0.300000, -1.570796, 2.010619, 0.017214, 0.000000
0.300000, -1.570796, 1.979203, 0.016547, 0.000000
0.300000, -1.570796, 1.947787, 0.016247, 0.000000
0.300000, -1.570796, 1.916372, 0.016213, 0.000000
0.300000, -1.570796, 1.884956, 0.016298, 0.000000
0.300000, -1.570796, 1.853540, 0.016371, 0.000000
0.300000, -1.570796, 1.822124, 0.016348, 0.000000
0.300000, -1.570796, 1.790708, 0.016205, 0.000000
0.300000, -1.570796, 1.759292, 0.015963, 0.000000
0.300000, -1.570796, 1.727876, 0.015671, 0.000000
0.300000, -1.570796, 1.696460, 0.015378, 0.000000
0.300000, -1.570796, 1.665044, 0.015116, 0.000000
0.300000, -1.570796, 1.633628, 0.014891, 0.000000
0.300000, -1.570796, 1.602212, 0.014683, 0.000000
0.300000, -1.570796, 1.570796, 0.014468, 0.000000
0.300000, -1.570796, 1.539380, 0.014231, 0.000000
0.300000, -1.570796, 1.507964, 0.013980, 0.000000
0.300000, -1.570796, 1.476549, 0.013751, 0.000000
0.300000, -1.570796, 1.445133, 0.013598, 0.000000
0.300000, -1.570796, 1.413717, 0.013563, 0.000000
0.300000, -1.570796, 1.382301, 0.013662, 0.000000
